;Substructure;OccurrenceList0;OccurrenceList1;True/False Bonferonni;True/False Benj-Hoch
3343;CN1C(=O)C(NC(=O)Cc(cc)cc)C1SC;0,0,0,0,0;0,1,0,0;False;False
3344;CN1C(=O)C(NC(=O)Cccccc)C1SC;0,0,0,0,0;0,1,0,0;False;False
3345;CNC(CNC(=O)C(N)c(c)ccc)SC;0,0,0,0,0;0,1,0,0;False;False
3346;CNC(CNC(=O)C(N)c(cc)cc)SC;0,0,0,0,0;0,1,0,0;False;False
3347;CNC(CNC(=O)C(N)ccccc)SC;0,0,0,0,0;0,1,0,0;False;False
3348;CNC(CNC(=O)Cc1ccccc1)SC;0,0,0,0,0;0,1,0,0;False;False
3349;cc(c)C(N)C(=O)NC1CN(C(C(=O)O)=C(C)C)C1=O;0,0,0,0,0;0,1,0,0;False;False
3350;cccC(N)C(=O)NC1CN(C(C(=O)O)=C(C)C)C1=O;0,0,0,0,0;0,1,0,0;False;False
3351;ccC(N)C(=O)NC1C(=O)N2C(C(=O)O)=C(C)CSC12;0,0,0,0,0;0,1,0,0;False;False
3352;ccc(c)CC(=O)NC1CN(C(C(=O)O)=C(C)C)C1=O;0,0,0,0,0;0,1,0,0;False;False
3353;cc(c)CC(=O)NC1C(=O)N2C(C(=O)O)=C(C)CSC12;0,0,0,0,0;0,1,0,0;False;False
3354;ccccCC(=O)NC1CN(C(C(=O)O)=C(C)C)C1=O;0,0,0,0,0;0,1,0,0;False;False
3355;cccCC(=O)NC1C(=O)N2C(C(=O)O)=C(C)CSC12;0,0,0,0,0;0,1,0,0;False;False
3356;ccc(c)C(N)C(=O)NCC(=O)NC(C(=O)O)=C(C)C;0,0,0,0,0;0,1,0,0;False;False
3357;cc(c)C(N)C(=O)NCC(=O)NC(C(=O)O)=C(C)CS;0,0,0,0,0;0,1,0,0;False;False
3358;ccccC(N)C(=O)NCC(=O)NC(C(=O)O)=C(C)C;0,0,0,0,0;0,1,0,0;False;False
3359;cccC(N)C(=O)NCC(=O)NC(C(=O)O)=C(C)CS;0,0,0,0,0;0,1,0,0;False;False
3360;cccc(c)CC(=O)NCC(=O)NC(C(=O)O)=C(C)C;0,0,0,0,0;0,1,0,0;False;False
3361;ccc(cc)CC(=O)NCC(=O)NC(C(=O)O)=C(C)C;0,0,0,0,0;0,1,0,0;False;False
3362;ccc(c)CC(=O)NCC(=O)NC(C(=O)O)=C(C)CS;0,0,0,0,0;0,1,0,0;False;False
3363;cccccCC(=O)NCC(=O)NC(C(=O)O)=C(C)C;0,0,0,0,0;0,1,0,0;False;False
3364;ccccCC(=O)NCC(=O)NC(C(=O)O)=C(C)CS;0,0,0,0,0;0,1,0,0;False;False
3365;ccc(c)C(N)C(=O)NCCNC(C(=O)O)=C(C)C;0,0,0,0,0;0,1,0,0;False;False
3366;cc(c)C(N)C(=O)NCC1NC(C(=O)O)=C(C)CS1;0,0,0,0,0;0,1,0,0;False;False
3367;ccccC(N)C(=O)NCCNC(C(=O)O)=C(C)C;0,0,0,0,0;0,1,0,0;False;False
3368;cccC(N)C(=O)NCC1NC(C(=O)O)=C(C)CS1;0,0,0,0,0;0,1,0,0;False;False
3369;cccc(c)CC(=O)NCCNC(C(=O)O)=C(C)C;0,0,0,0,0;0,1,0,0;False;False
3370;ccc(cc)CC(=O)NCCNC(C(=O)O)=C(C)C;0,0,0,0,0;0,1,0,0;False;False
3371;ccc(c)CC(=O)NCC1NC(C(=O)O)=C(C)CS1;0,0,0,0,0;0,1,0,0;False;False
3372;cccccCC(=O)NCCNC(C(=O)O)=C(C)C;0,0,0,0,0;0,1,0,0;False;False
3373;ccccCC(=O)NCC1NC(C(=O)O)=C(C)CS1;0,0,0,0,0;0,1,0,0;False;False
3374;cc(c)C(N)C(=O)NC(C=O)CSCC(C)=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3375;cccC(N)C(=O)NC(C=O)CSCC(C)=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3376;ccc(c)CC(=O)NC(C=O)CSCC(C)=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3377;ccccCC(=O)NC(C=O)CSCC(C)=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3378;ccc(c)C(N)C(=O)NCCSCC(C)=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3379;ccccC(N)C(=O)NCCSCC(C)=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3380;cccc(c)CC(=O)NCCSCC(C)=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3381;ccc(cc)CC(=O)NCCSCC(C)=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3382;cccccCC(=O)NCCSCC(C)=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3383;ccc(c)C(N)C(=O)NC1CN(C=C(C)C)C1=O;0,0,0,0,0;0,1,0,0;False;False
3384;cc(c)C(N)C(=O)NC1C(=O)N2C=C(C)CSC12;0,0,0,0,0;0,1,0,0;False;False
3385;ccccC(N)C(=O)NC1CN(C=C(C)C)C1=O;0,0,0,0,0;0,1,0,0;False;False
3386;cccC(N)C(=O)NC1C(=O)N2C=C(C)CSC12;0,0,0,0,0;0,1,0,0;False;False
3387;cccc(c)CC(=O)NC1CN(C=C(C)C)C1=O;0,0,0,0,0;0,1,0,0;False;False
3388;ccc(cc)CC(=O)NC1CN(C=C(C)C)C1=O;0,0,0,0,0;0,1,0,0;False;False
3389;ccc(c)CC(=O)NC1C(=O)N2C=C(C)CSC12;0,0,0,0,0;0,1,0,0;False;False
3390;cccccCC(=O)NC1CN(C=C(C)C)C1=O;0,0,0,0,0;0,1,0,0;False;False
3391;ccccCC(=O)NC1C(=O)N2C=C(C)CSC12;0,0,0,0,0;0,1,0,0;False;False
3392;cccc(c)C(N)C(=O)NCC(=O)NC=C(C)C;0,0,0,0,0;0,1,0,0;False;False
3393;ccc(cc)C(N)C(=O)NCC(=O)NC=C(C)C;0,0,0,0,0;0,1,0,0;False;False
3394;ccc(c)C(N)C(=O)NCC(=O)NC=C(C)CS;0,0,0,0,0;0,1,0,0;False;False
3395;cccccC(N)C(=O)NCC(=O)NC=C(C)C;0,0,0,0,0;0,1,0,0;False;False
3396;ccccC(N)C(=O)NCC(=O)NC=C(C)CS;0,0,0,0,0;0,1,0,0;False;False
3397;CC(C)=CNC(=O)CNC(=O)Cc1ccccc1;0,0,0,0,0;0,1,0,0;False;False
3398;cccc(c)CC(=O)NCC(=O)NC=C(C)CS;0,0,0,0,0;0,1,0,0;False;False
3399;ccc(cc)CC(=O)NCC(=O)NC=C(C)CS;0,0,0,0,0;0,1,0,0;False;False
3400;cccccCC(=O)NCC(=O)NC=C(C)CS;0,0,0,0,0;0,1,0,0;False;False
3401;cccc(c)C(N)C(=O)NCCNC=C(C)C;0,0,0,0,0;0,1,0,0;False;False
3402;ccc(cc)C(N)C(=O)NCCNC=C(C)C;0,0,0,0,0;0,1,0,0;False;False
3403;ccc(c)C(N)C(=O)NCC1NC=C(C)CS1;0,0,0,0,0;0,1,0,0;False;False
3404;cccccC(N)C(=O)NCCNC=C(C)C;0,0,0,0,0;0,1,0,0;False;False
3405;ccccC(N)C(=O)NCC1NC=C(C)CS1;0,0,0,0,0;0,1,0,0;False;False
3406;CC(C)=CNCCNC(=O)Cc1ccccc1;0,0,0,0,0;0,1,0,0;False;False
3407;cccc(c)CC(=O)NCC1NC=C(C)CS1;0,0,0,0,0;0,1,0,0;False;False
3408;ccc(cc)CC(=O)NCC1NC=C(C)CS1;0,0,0,0,0;0,1,0,0;False;False
3409;cccccCC(=O)NCC1NC=C(C)CS1;0,0,0,0,0;0,1,0,0;False;False
3410;C=C(C)CSCC(C=O)NC(=O)C(N)c(c)cc;0,0,0,0,0;0,1,0,0;False;False
3411;C=C(C)CSCC(C=O)NC(=O)C(N)cccc;0,0,0,0,0;0,1,0,0;False;False
3412;C=C(C)CSCC(C=O)NC(=O)Cc(c)ccc;0,0,0,0,0;0,1,0,0;False;False
3413;C=C(C)CSCC(C=O)NC(=O)Cc(cc)cc;0,0,0,0,0;0,1,0,0;False;False
3414;C=C(C)CSCC(C=O)NC(=O)Cccccc;0,0,0,0,0;0,1,0,0;False;False
3415;C=C(C)CSCCNC(=O)C(N)c(c)ccc;0,0,0,0,0;0,1,0,0;False;False
3416;C=C(C)CSCCNC(=O)C(N)c(cc)cc;0,0,0,0,0;0,1,0,0;False;False
3417;C=C(C)CSCCNC(=O)C(N)ccccc;0,0,0,0,0;0,1,0,0;False;False
3418;C=C(C)CSCCNC(=O)Cc1ccccc1;0,0,0,0,0;0,1,0,0;False;False
3419;ccc(c)C(N)C(=O)NC1CN(C(=CC)C(=O)O)C1=O;0,0,0,0,0;0,1,0,0;False;False
3420;cc(c)C(N)C(=O)NC1C(=O)N(C(=CC)C(=O)O)C1S;0,0,0,0,0;0,1,0,0;False;False
3421;ccccC(N)C(=O)NC1CN(C(=CC)C(=O)O)C1=O;0,0,0,0,0;0,1,0,0;False;False
3422;cccC(N)C(=O)NC1C(=O)N(C(=CC)C(=O)O)C1S;0,0,0,0,0;0,1,0,0;False;False
3423;cccc(c)CC(=O)NC1CN(C(=CC)C(=O)O)C1=O;0,0,0,0,0;0,1,0,0;False;False
3424;ccc(cc)CC(=O)NC1CN(C(=CC)C(=O)O)C1=O;0,0,0,0,0;0,1,0,0;False;False
3425;ccc(c)CC(=O)NC1C(=O)N(C(=CC)C(=O)O)C1S;0,0,0,0,0;0,1,0,0;False;False
3426;cccccCC(=O)NC1CN(C(=CC)C(=O)O)C1=O;0,0,0,0,0;0,1,0,0;False;False
3427;ccccCC(=O)NC1C(=O)N(C(=CC)C(=O)O)C1S;0,0,0,0,0;0,1,0,0;False;False
3428;cccc(c)C(N)C(=O)NCC(=O)NC(=CC)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3429;ccc(cc)C(N)C(=O)NCC(=O)NC(=CC)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3430;cccccC(N)C(=O)NCC(=O)NC(=CC)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3431;CC=C(NC(=O)CNC(=O)Cc1ccccc1)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3432;cccc(c)C(N)C(=O)NCCNC(=CC)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3433;ccc(cc)C(N)C(=O)NCCNC(=CC)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3434;ccc(c)C(N)C(=O)NCC(S)NC(=CC)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3435;cccccC(N)C(=O)NCCNC(=CC)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3436;ccccC(N)C(=O)NCC(S)NC(=CC)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3437;CC=C(NCCNC(=O)Cc1ccccc1)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3438;cccc(c)CC(=O)NCC(S)NC(=CC)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3439;ccc(cc)CC(=O)NCC(S)NC(=CC)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3440;cccccCC(=O)NCC(S)NC(=CC)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3441;cccc(c)C(N)C(=O)NC1CN(C=CC)C1=O;0,0,0,0,0;0,1,0,0;False;False
3442;ccc(cc)C(N)C(=O)NC1CN(C=CC)C1=O;0,0,0,0,0;0,1,0,0;False;False
3443;ccc(c)C(N)C(=O)NC1C(=O)N(C=CC)C1S;0,0,0,0,0;0,1,0,0;False;False
3444;cccccC(N)C(=O)NC1CN(C=CC)C1=O;0,0,0,0,0;0,1,0,0;False;False
3445;ccccC(N)C(=O)NC1C(=O)N(C=CC)C1S;0,0,0,0,0;0,1,0,0;False;False
3446;CC=CN1CC(NC(=O)Cc2ccccc2)C1=O;0,0,0,0,0;0,1,0,0;False;False
3447;cccc(c)CC(=O)NC1C(=O)N(C=CC)C1S;0,0,0,0,0;0,1,0,0;False;False
3448;ccc(cc)CC(=O)NC1C(=O)N(C=CC)C1S;0,0,0,0,0;0,1,0,0;False;False
3449;cccccCC(=O)NC1C(=O)N(C=CC)C1S;0,0,0,0,0;0,1,0,0;False;False
3450;CC=CNC(=O)CNC(=O)C(N)c1ccccc1;0,0,0,0,0;0,1,0,0;False;False
3451;CC=CNCCNC(=O)C(N)c1ccccc1;0,0,0,0,0;0,1,0,0;False;False
3452;cccc(c)C(N)C(=O)NCC(S)NC=CC;0,0,0,0,0;0,1,0,0;False;False
3453;ccc(cc)C(N)C(=O)NCC(S)NC=CC;0,0,0,0,0;0,1,0,0;False;False
3454;cccccC(N)C(=O)NCC(S)NC=CC;0,0,0,0,0;0,1,0,0;False;False
3455;CC=CNC(S)CNC(=O)Cc1ccccc1;0,0,0,0,0;0,1,0,0;False;False
3456;ccc(c)C(N)C(=O)NC1C(=O)NC1SCCC;0,0,0,0,0;0,1,0,0;False;False
3457;ccccC(N)C(=O)NC1C(=O)NC1SCCC;0,0,0,0,0;0,1,0,0;False;False
3458;cccc(c)CC(=O)NC1C(=O)NC1SCCC;0,0,0,0,0;0,1,0,0;False;False
3459;ccc(cc)CC(=O)NC1C(=O)NC1SCCC;0,0,0,0,0;0,1,0,0;False;False
3460;cccccCC(=O)NC1C(=O)NC1SCCC;0,0,0,0,0;0,1,0,0;False;False
3461;cccc(c)C(N)C(=O)NC(C=O)CSCCC;0,0,0,0,0;0,1,0,0;False;False
3462;ccc(cc)C(N)C(=O)NC(C=O)CSCCC;0,0,0,0,0;0,1,0,0;False;False
3463;cccccC(N)C(=O)NC(C=O)CSCCC;0,0,0,0,0;0,1,0,0;False;False
3464;CCCSCC(C=O)NC(=O)Cc1ccccc1;0,0,0,0,0;0,1,0,0;False;False
3465;CCCSCCNC(=O)C(N)c1ccccc1;0,0,0,0,0;0,1,0,0;False;False
3466;cccc(c)C(N)C(=O)NCC(N)SCCC;0,0,0,0,0;0,1,0,0;False;False
3467;ccc(cc)C(N)C(=O)NCC(N)SCCC;0,0,0,0,0;0,1,0,0;False;False
3468;cccccC(N)C(=O)NCC(N)SCCC;0,0,0,0,0;0,1,0,0;False;False
3469;CCCSC(N)CNC(=O)Cc1ccccc1;0,0,0,0,0;0,1,0,0;False;False
3470;cc(c)C(N)C(=O)NC1C(=O)N2C(C(=O)O)=CCSC12;0,0,0,0,0;0,1,0,0;False;False
3471;cccC(N)C(=O)NC1C(=O)N2C(C(=O)O)=CCSC12;0,0,0,0,0;0,1,0,0;False;False
3472;ccc(c)CC(=O)NC1C(=O)N2C(C(=O)O)=CCSC12;0,0,0,0,0;0,1,0,0;False;False
3473;ccccCC(=O)NC1C(=O)N2C(C(=O)O)=CCSC12;0,0,0,0,0;0,1,0,0;False;False
3474;ccc(c)C(N)C(=O)NCC(=O)NC(=CCS)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3475;ccccC(N)C(=O)NCC(=O)NC(=CCS)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3476;cccc(c)CC(=O)NCC(=O)NC(=CCS)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3477;ccc(cc)CC(=O)NCC(=O)NC(=CCS)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3478;cccccCC(=O)NCC(=O)NC(=CCS)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3479;ccc(c)C(N)C(=O)NCC1NC(C(=O)O)=CCS1;0,0,0,0,0;0,1,0,0;False;False
3480;ccccC(N)C(=O)NCC1NC(C(=O)O)=CCS1;0,0,0,0,0;0,1,0,0;False;False
3481;cccc(c)CC(=O)NCC1NC(C(=O)O)=CCS1;0,0,0,0,0;0,1,0,0;False;False
3482;ccc(cc)CC(=O)NCC1NC(C(=O)O)=CCS1;0,0,0,0,0;0,1,0,0;False;False
3483;cccccCC(=O)NCC1NC(C(=O)O)=CCS1;0,0,0,0,0;0,1,0,0;False;False
3484;ccc(c)C(N)C(=O)NC(C=O)CSCC=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3485;ccccC(N)C(=O)NC(C=O)CSCC=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3486;cccc(c)CC(=O)NC(C=O)CSCC=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3487;ccc(cc)CC(=O)NC(C=O)CSCC=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3488;cccccCC(=O)NC(C=O)CSCC=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3489;cccc(c)C(N)C(=O)NCCSCC=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3490;ccc(cc)C(N)C(=O)NCCSCC=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3491;cccccC(N)C(=O)NCCSCC=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3492;O=C(O)C=CCSCCNC(=O)Cc1ccccc1;0,0,0,0,0;0,1,0,0;False;False
3493;ccc(c)C(N)C(=O)NC1C(=O)N2C=CCSC12;0,0,0,0,0;0,1,0,0;False;False
3494;ccccC(N)C(=O)NC1C(=O)N2C=CCSC12;0,0,0,0,0;0,1,0,0;False;False
3495;cccc(c)CC(=O)NC1C(=O)N2C=CCSC12;0,0,0,0,0;0,1,0,0;False;False
3496;ccc(cc)CC(=O)NC1C(=O)N2C=CCSC12;0,0,0,0,0;0,1,0,0;False;False
3497;cccccCC(=O)NC1C(=O)N2C=CCSC12;0,0,0,0,0;0,1,0,0;False;False
3498;cccc(c)C(N)C(=O)NCC(=O)NC=CCS;0,0,0,0,0;0,1,0,0;False;False
3499;ccc(cc)C(N)C(=O)NCC(=O)NC=CCS;0,0,0,0,0;0,1,0,0;False;False
3500;cccccC(N)C(=O)NCC(=O)NC=CCS;0,0,0,0,0;0,1,0,0;False;False
3501;O=C(CNC(=O)Cc1ccccc1)NC=CCS;0,0,0,0,0;0,1,0,0;False;False
3502;cccc(c)C(N)C(=O)NCC1NC=CCS1;0,0,0,0,0;0,1,0,0;False;False
3503;ccc(cc)C(N)C(=O)NCC1NC=CCS1;0,0,0,0,0;0,1,0,0;False;False
3504;cccccC(N)C(=O)NCC1NC=CCS1;0,0,0,0,0;0,1,0,0;False;False
3505;O=C(Cc1ccccc1)NCC1NC=CCS1;0,0,0,0,0;0,1,0,0;False;False
3506;C=CCSCC(C=O)NC(=O)C(N)c(c)ccc;0,0,0,0,0;0,1,0,0;False;False
3507;C=CCSCC(C=O)NC(=O)C(N)c(cc)cc;0,0,0,0,0;0,1,0,0;False;False
3508;C=CCSCC(C=O)NC(=O)C(N)ccccc;0,0,0,0,0;0,1,0,0;False;False
3509;C=CCSCC(C=O)NC(=O)Cc1ccccc1;0,0,0,0,0;0,1,0,0;False;False
3510;C=CCSCCNC(=O)C(N)c1ccccc1;0,0,0,0,0;0,1,0,0;False;False
3511;C=C(C(=O)O)N1CC(NC(=O)C(N)c(c)ccc)C1=O;0,0,0,0,0;0,1,0,0;False;False
3512;C=C(C(=O)O)N1CC(NC(=O)C(N)c(cc)cc)C1=O;0,0,0,0,0;0,1,0,0;False;False
3513;C=C(C(=O)O)N1C(=O)C(NC(=O)C(N)c(c)cc)C1S;0,0,0,0,0;0,1,0,0;False;False
3514;C=C(C(=O)O)N1CC(NC(=O)C(N)ccccc)C1=O;0,0,0,0,0;0,1,0,0;False;False
3515;C=C(C(=O)O)N1C(=O)C(NC(=O)C(N)cccc)C1S;0,0,0,0,0;0,1,0,0;False;False
3516;C=C(C(=O)O)N1CC(NC(=O)Cc2ccccc2)C1=O;0,0,0,0,0;0,1,0,0;False;False
3517;C=C(C(=O)O)N1C(=O)C(NC(=O)Cc(c)ccc)C1S;0,0,0,0,0;0,1,0,0;False;False
3518;C=C(C(=O)O)N1C(=O)C(NC(=O)Cc(cc)cc)C1S;0,0,0,0,0;0,1,0,0;False;False
3519;C=C(C(=O)O)N1C(=O)C(NC(=O)Cccccc)C1S;0,0,0,0,0;0,1,0,0;False;False
3520;C=C(NC(=O)CNC(=O)C(N)c1ccccc1)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3521;C=C(NCCNC(=O)C(N)c1ccccc1)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3522;C=C(NC(S)CNC(=O)C(N)c(c)ccc)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3523;C=C(NC(S)CNC(=O)C(N)c(cc)cc)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3524;C=C(NC(S)CNC(=O)C(N)ccccc)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3525;C=C(NC(S)CNC(=O)Cc1ccccc1)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3526;C=CN1CC(NC(=O)C(N)c2ccccc2)C1=O;0,0,0,0,0;0,1,0,0;False;False
3527;C=CN1C(=O)C(NC(=O)C(N)c(c)ccc)C1S;0,0,0,0,0;0,1,0,0;False;False
3528;C=CN1C(=O)C(NC(=O)C(N)c(cc)cc)C1S;0,0,0,0,0;0,1,0,0;False;False
3529;C=CN1C(=O)C(NC(=O)C(N)ccccc)C1S;0,0,0,0,0;0,1,0,0;False;False
3530;C=CN1C(=O)C(NC(=O)Cc2ccccc2)C1S;0,0,0,0,0;0,1,0,0;False;False
3531;C=CNC(S)CNC(=O)C(N)c1ccccc1;0,0,0,0,0;0,1,0,0;False;False
3532;CCSC1NC(=O)C1NC(=O)C(N)c(c)ccc;0,0,0,0,0;0,1,0,0;False;False
3533;CCSC1NC(=O)C1NC(=O)C(N)c(cc)cc;0,0,0,0,0;0,1,0,0;False;False
3534;CCSC1NC(=O)C1NC(=O)C(N)ccccc;0,0,0,0,0;0,1,0,0;False;False
3535;ccc(c)C(N)C(=O)NC1C(=O)N(CC(=O)O)C1SC;0,0,0,0,0;0,1,0,0;False;False
3536;ccccC(N)C(=O)NC1C(=O)N(CC(=O)O)C1SC;0,0,0,0,0;0,1,0,0;False;False
3537;cccc(c)CC(=O)NC1C(=O)N(CC(=O)O)C1SC;0,0,0,0,0;0,1,0,0;False;False
3538;ccc(cc)CC(=O)NC1C(=O)N(CC(=O)O)C1SC;0,0,0,0,0;0,1,0,0;False;False
3539;cccccCC(=O)NC1C(=O)N(CC(=O)O)C1SC;0,0,0,0,0;0,1,0,0;False;False
3540;cccc(c)C(N)C(=O)NCC(NCC(=O)O)SC;0,0,0,0,0;0,1,0,0;False;False
3541;ccc(cc)C(N)C(=O)NCC(NCC(=O)O)SC;0,0,0,0,0;0,1,0,0;False;False
3542;cccccC(N)C(=O)NCC(NCC(=O)O)SC;0,0,0,0,0;0,1,0,0;False;False
3543;CSC(CNC(=O)Cc1ccccc1)NCC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3544;CN1C(=O)C(NC(=O)C(N)c(c)ccc)C1SC;0,0,0,0,0;0,1,0,0;False;False
3545;CN1C(=O)C(NC(=O)C(N)c(cc)cc)C1SC;0,0,0,0,0;0,1,0,0;False;False
3546;CN1C(=O)C(NC(=O)C(N)ccccc)C1SC;0,0,0,0,0;0,1,0,0;False;False
3547;CN1C(=O)C(NC(=O)Cc2ccccc2)C1SC;0,0,0,0,0;0,1,0,0;False;False
3548;CNC(CNC(=O)C(N)c1ccccc1)SC;0,0,0,0,0;0,1,0,0;False;False
3549;ccc(c)C(N)C(=O)NC1CN(C(C(=O)O)=C(C)C)C1=O;0,0,0,0,0;0,1,0,0;False;False
3550;cc(c)C(N)C(=O)NC1C(=O)N2C(C(=O)O)=C(C)CSC12;0,0,0,0,0;0,1,0,0;False;False
3551;ccccC(N)C(=O)NC1CN(C(C(=O)O)=C(C)C)C1=O;0,0,0,0,0;0,1,0,0;False;False
3552;cccC(N)C(=O)NC1C(=O)N2C(C(=O)O)=C(C)CSC12;0,0,0,0,0;0,1,0,0;False;False
3553;cccc(c)CC(=O)NC1CN(C(C(=O)O)=C(C)C)C1=O;0,0,0,0,0;0,1,0,0;False;False
3554;ccc(cc)CC(=O)NC1CN(C(C(=O)O)=C(C)C)C1=O;0,0,0,0,0;0,1,0,0;False;False
3555;ccc(c)CC(=O)NC1C(=O)N2C(C(=O)O)=C(C)CSC12;0,0,0,0,0;0,1,0,0;False;False
3556;cccccCC(=O)NC1CN(C(C(=O)O)=C(C)C)C1=O;0,0,0,0,0;0,1,0,0;False;False
3557;ccccCC(=O)NC1C(=O)N2C(C(=O)O)=C(C)CSC12;0,0,0,0,0;0,1,0,0;False;False
3558;cccc(c)C(N)C(=O)NCC(=O)NC(C(=O)O)=C(C)C;0,0,0,0,0;0,1,0,0;False;False
3559;ccc(cc)C(N)C(=O)NCC(=O)NC(C(=O)O)=C(C)C;0,0,0,0,0;0,1,0,0;False;False
3560;ccc(c)C(N)C(=O)NCC(=O)NC(C(=O)O)=C(C)CS;0,0,0,0,0;0,1,0,0;False;False
3561;cccccC(N)C(=O)NCC(=O)NC(C(=O)O)=C(C)C;0,0,0,0,0;0,1,0,0;False;False
3562;ccccC(N)C(=O)NCC(=O)NC(C(=O)O)=C(C)CS;0,0,0,0,0;0,1,0,0;False;False
3563;CC(C)=C(NC(=O)CNC(=O)Cc1ccccc1)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3564;cccc(c)CC(=O)NCC(=O)NC(C(=O)O)=C(C)CS;0,0,0,0,0;0,1,0,0;False;False
3565;ccc(cc)CC(=O)NCC(=O)NC(C(=O)O)=C(C)CS;0,0,0,0,0;0,1,0,0;False;False
3566;cccccCC(=O)NCC(=O)NC(C(=O)O)=C(C)CS;0,0,0,0,0;0,1,0,0;False;False
3567;cccc(c)C(N)C(=O)NCCNC(C(=O)O)=C(C)C;0,0,0,0,0;0,1,0,0;False;False
3568;ccc(cc)C(N)C(=O)NCCNC(C(=O)O)=C(C)C;0,0,0,0,0;0,1,0,0;False;False
3569;ccc(c)C(N)C(=O)NCC1NC(C(=O)O)=C(C)CS1;0,0,0,0,0;0,1,0,0;False;False
3570;cccccC(N)C(=O)NCCNC(C(=O)O)=C(C)C;0,0,0,0,0;0,1,0,0;False;False
3571;ccccC(N)C(=O)NCC1NC(C(=O)O)=C(C)CS1;0,0,0,0,0;0,1,0,0;False;False
3572;CC(C)=C(NCCNC(=O)Cc1ccccc1)C(=O)O;0,0,0,0,0;0,1,0,0;False;False
3573;cccc(c)CC(=O)NCC1NC(C(=O)O)=C(C)CS1;0,0,0,0,0;0,1,0,0;False;False
3574;ccc(cc)CC(=O)NCC1NC(C(=O)O)=C(C)CS1;0,0,0,0,0;0,1,0,0;False;False
3575;cccccCC(=O)NCC1NC(C(=O)O)=C(C)CS1;0,0,0,0,0;0,1,0,0;False;False
3576;ccc(c)C(N)C(=O)NC(C=O)CSCC(C)=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3577;ccccC(N)C(=O)NC(C=O)CSCC(C)=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3578;cccc(c)CC(=O)NC(C=O)CSCC(C)=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3579;ccc(cc)CC(=O)NC(C=O)CSCC(C)=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3580;cccccCC(=O)NC(C=O)CSCC(C)=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3581;cccc(c)C(N)C(=O)NCCSCC(C)=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3582;ccc(cc)C(N)C(=O)NCCSCC(C)=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3583;cccccC(N)C(=O)NCCSCC(C)=CC(=O)O;0,0,0,0,0;0,1,0,0;False;False
3584;CC(=CC(=O)O)CSCCNC(=O)Cc1ccccc1;0,0,0,0,0;0,1,0,0;False;False
3585;cccc(c)C(N)C(=O)NC1CN(C=C(C)C)C1=O;0,0,0,0,0;0,1,0,0;False;False
