;Substructure;OccurrenceList0;OccurrenceList1;True/False Bonferonni;True/False Benj-Hoch
3216;cc(c)C(N)C(=O)NCC(=O)NC(=CCS)C(=O)O;0,0,0,0;0,1,0,0;False;False
3217;cccC(N)C(=O)NCC(=O)NC(=CCS)C(=O)O;0,0,0,0;0,1,0,0;False;False
3218;ccc(c)CC(=O)NCC(=O)NC(=CCS)C(=O)O;0,0,0,0;0,1,0,0;False;False
3219;ccccCC(=O)NCC(=O)NC(=CCS)C(=O)O;0,0,0,0;0,1,0,0;False;False
3220;cc(c)C(N)C(=O)NCC1NC(C(=O)O)=CCS1;0,0,0,0;0,1,0,0;False;False
3221;cccC(N)C(=O)NCC1NC(C(=O)O)=CCS1;0,0,0,0;0,1,0,0;False;False
3222;ccc(c)CC(=O)NCC1NC(C(=O)O)=CCS1;0,0,0,0;0,1,0,0;False;False
3223;ccccCC(=O)NCC1NC(C(=O)O)=CCS1;0,0,0,0;0,1,0,0;False;False
3224;cc(c)C(N)C(=O)NC(C=O)CSCC=CC(=O)O;0,0,0,0;0,1,0,0;False;False
3225;cccC(N)C(=O)NC(C=O)CSCC=CC(=O)O;0,0,0,0;0,1,0,0;False;False
3226;ccc(c)CC(=O)NC(C=O)CSCC=CC(=O)O;0,0,0,0;0,1,0,0;False;False
3227;ccccCC(=O)NC(C=O)CSCC=CC(=O)O;0,0,0,0;0,1,0,0;False;False
3228;ccc(c)C(N)C(=O)NCCSCC=CC(=O)O;0,0,0,0;0,1,0,0;False;False
3229;ccccC(N)C(=O)NCCSCC=CC(=O)O;0,0,0,0;0,1,0,0;False;False
3230;cccc(c)CC(=O)NCCSCC=CC(=O)O;0,0,0,0;0,1,0,0;False;False
3231;ccc(cc)CC(=O)NCCSCC=CC(=O)O;0,0,0,0;0,1,0,0;False;False
3232;cccccCC(=O)NCCSCC=CC(=O)O;0,0,0,0;0,1,0,0;False;False
3233;cc(c)C(N)C(=O)NC1C(=O)N2C=CCSC12;0,0,0,0;0,1,0,0;False;False
3234;cccC(N)C(=O)NC1C(=O)N2C=CCSC12;0,0,0,0;0,1,0,0;False;False
3235;ccc(c)CC(=O)NC1C(=O)N2C=CCSC12;0,0,0,0;0,1,0,0;False;False
3236;ccccCC(=O)NC1C(=O)N2C=CCSC12;0,0,0,0;0,1,0,0;False;False
3237;ccc(c)C(N)C(=O)NCC(=O)NC=CCS;0,0,0,0;0,1,0,0;False;False
3238;ccccC(N)C(=O)NCC(=O)NC=CCS;0,0,0,0;0,1,0,0;False;False
3239;cccc(c)CC(=O)NCC(=O)NC=CCS;0,0,0,0;0,1,0,0;False;False
3240;ccc(cc)CC(=O)NCC(=O)NC=CCS;0,0,0,0;0,1,0,0;False;False
3241;cccccCC(=O)NCC(=O)NC=CCS;0,0,0,0;0,1,0,0;False;False
3242;ccc(c)C(N)C(=O)NCC1NC=CCS1;0,0,0,0;0,1,0,0;False;False
3243;ccccC(N)C(=O)NCC1NC=CCS1;0,0,0,0;0,1,0,0;False;False
3244;cccc(c)CC(=O)NCC1NC=CCS1;0,0,0,0;0,1,0,0;False;False
3245;ccc(cc)CC(=O)NCC1NC=CCS1;0,0,0,0;0,1,0,0;False;False
3246;cccccCC(=O)NCC1NC=CCS1;0,0,0,0;0,1,0,0;False;False
3247;C=CCSCC(C=O)NC(=O)C(N)c(c)cc;0,0,0,0;0,1,0,0;False;False
3248;C=CCSCC(C=O)NC(=O)C(N)cccc;0,0,0,0;0,1,0,0;False;False
3249;C=CCSCC(C=O)NC(=O)Cc(c)ccc;0,0,0,0;0,1,0,0;False;False
3250;C=CCSCC(C=O)NC(=O)Cc(cc)cc;0,0,0,0;0,1,0,0;False;False
3251;C=CCSCC(C=O)NC(=O)Cccccc;0,0,0,0;0,1,0,0;False;False
3252;C=CCSCCNC(=O)C(N)c(c)ccc;0,0,0,0;0,1,0,0;False;False
3253;C=CCSCCNC(=O)C(N)c(cc)cc;0,0,0,0;0,1,0,0;False;False
3254;C=CCSCCNC(=O)C(N)ccccc;0,0,0,0;0,1,0,0;False;False
3255;C=CCSCCNC(=O)Cc1ccccc1;0,0,0,0;0,1,0,0;False;False
3256;C=C(C(=O)O)N1CC(NC(=O)C(N)c(c)cc)C1=O;0,0,0,0;0,1,0,0;False;False
3257;C=C(C(=O)O)N1C(=O)C(NC(=O)C(N)c(c)c)C1S;0,0,0,0;0,1,0,0;False;False
3258;C=C(C(=O)O)N1CC(NC(=O)C(N)cccc)C1=O;0,0,0,0;0,1,0,0;False;False
3259;C=C(C(=O)O)N1C(=O)C(NC(=O)C(N)ccc)C1S;0,0,0,0;0,1,0,0;False;False
3260;C=C(C(=O)O)N1CC(NC(=O)Cc(c)ccc)C1=O;0,0,0,0;0,1,0,0;False;False
3261;C=C(C(=O)O)N1CC(NC(=O)Cc(cc)cc)C1=O;0,0,0,0;0,1,0,0;False;False
3262;C=C(C(=O)O)N1C(=O)C(NC(=O)Cc(c)cc)C1S;0,0,0,0;0,1,0,0;False;False
3263;C=C(C(=O)O)N1CC(NC(=O)Cccccc)C1=O;0,0,0,0;0,1,0,0;False;False
3264;C=C(C(=O)O)N1C(=O)C(NC(=O)Ccccc)C1S;0,0,0,0;0,1,0,0;False;False
3265;C=C(NC(=O)CNC(=O)C(N)c(c)ccc)C(=O)O;0,0,0,0;0,1,0,0;False;False
3266;C=C(NC(=O)CNC(=O)C(N)c(cc)cc)C(=O)O;0,0,0,0;0,1,0,0;False;False
3267;C=C(NC(=O)CNC(=O)C(N)ccccc)C(=O)O;0,0,0,0;0,1,0,0;False;False
3268;C=C(NC(=O)CNC(=O)Cc1ccccc1)C(=O)O;0,0,0,0;0,1,0,0;False;False
3269;C=C(NCCNC(=O)C(N)c(c)ccc)C(=O)O;0,0,0,0;0,1,0,0;False;False
3270;C=C(NCCNC(=O)C(N)c(cc)cc)C(=O)O;0,0,0,0;0,1,0,0;False;False
3271;C=C(NC(S)CNC(=O)C(N)c(c)cc)C(=O)O;0,0,0,0;0,1,0,0;False;False
3272;C=C(NCCNC(=O)C(N)ccccc)C(=O)O;0,0,0,0;0,1,0,0;False;False
3273;C=C(NC(S)CNC(=O)C(N)cccc)C(=O)O;0,0,0,0;0,1,0,0;False;False
3274;C=C(NCCNC(=O)Cc1ccccc1)C(=O)O;0,0,0,0;0,1,0,0;False;False
3275;C=C(NC(S)CNC(=O)Cc(c)ccc)C(=O)O;0,0,0,0;0,1,0,0;False;False
3276;C=C(NC(S)CNC(=O)Cc(cc)cc)C(=O)O;0,0,0,0;0,1,0,0;False;False
3277;C=C(NC(S)CNC(=O)Cccccc)C(=O)O;0,0,0,0;0,1,0,0;False;False
3278;C=CN1CC(NC(=O)C(N)c(c)ccc)C1=O;0,0,0,0;0,1,0,0;False;False
3279;C=CN1CC(NC(=O)C(N)c(cc)cc)C1=O;0,0,0,0;0,1,0,0;False;False
3280;C=CN1C(=O)C(NC(=O)C(N)c(c)cc)C1S;0,0,0,0;0,1,0,0;False;False
3281;C=CN1CC(NC(=O)C(N)ccccc)C1=O;0,0,0,0;0,1,0,0;False;False
3282;C=CN1C(=O)C(NC(=O)C(N)cccc)C1S;0,0,0,0;0,1,0,0;False;False
3283;C=CN1CC(NC(=O)Cc2ccccc2)C1=O;0,0,0,0;0,1,0,0;False;False
3284;C=CN1C(=O)C(NC(=O)Cc(c)ccc)C1S;0,0,0,0;0,1,0,0;False;False
3285;C=CN1C(=O)C(NC(=O)Cc(cc)cc)C1S;0,0,0,0;0,1,0,0;False;False
3286;C=CN1C(=O)C(NC(=O)Cccccc)C1S;0,0,0,0;0,1,0,0;False;False
3287;C=CNC(=O)CNC(=O)C(N)c1ccccc1;0,0,0,0;0,1,0,0;False;False
3288;C=CNCCNC(=O)C(N)c1ccccc1;0,0,0,0;0,1,0,0;False;False
3289;C=CNC(S)CNC(=O)C(N)c(c)ccc;0,0,0,0;0,1,0,0;False;False
3290;C=CNC(S)CNC(=O)C(N)c(cc)cc;0,0,0,0;0,1,0,0;False;False
3291;C=CNC(S)CNC(=O)C(N)ccccc;0,0,0,0;0,1,0,0;False;False
3292;C=CNC(S)CNC(=O)Cc1ccccc1;0,0,0,0;0,1,0,0;False;False
3293;CCSC1NC(=O)C1NC(=O)C(N)c(c)cc;0,0,0,0;0,1,0,0;False;False
3294;CCSC1NC(=O)C1NC(=O)C(N)cccc;0,0,0,0;0,1,0,0;False;False
3295;CCSC1NC(=O)C1NC(=O)Cc(c)ccc;0,0,0,0;0,1,0,0;False;False
3296;CCSC1NC(=O)C1NC(=O)Cc(cc)cc;0,0,0,0;0,1,0,0;False;False
3297;CCSC1NC(=O)C1NC(=O)Cccccc;0,0,0,0;0,1,0,0;False;False
3298;CCSCC(C=O)NC(=O)C(N)c(c)ccc;0,0,0,0;0,1,0,0;False;False
3299;CCSCC(C=O)NC(=O)C(N)c(cc)cc;0,0,0,0;0,1,0,0;False;False
3300;CCSCC(C=O)NC(=O)C(N)ccccc;0,0,0,0;0,1,0,0;False;False
3301;CCSC(N)CNC(=O)C(N)c(c)ccc;0,0,0,0;0,1,0,0;False;False
3302;CCSC(N)CNC(=O)C(N)c(cc)cc;0,0,0,0;0,1,0,0;False;False
3303;CCSC(N)CNC(=O)C(N)ccccc;0,0,0,0;0,1,0,0;False;False
3304;cc(c)C(N)C(=O)NC1C(=O)N(CC(=O)O)C1SC;0,0,0,0;0,1,0,0;False;False
3305;cccC(N)C(=O)NC1C(=O)N(CC(=O)O)C1SC;0,0,0,0;0,1,0,0;False;False
3306;ccc(c)CC(=O)NC1C(=O)N(CC(=O)O)C1SC;0,0,0,0;0,1,0,0;False;False
3307;ccccCC(=O)NC1C(=O)N(CC(=O)O)C1SC;0,0,0,0;0,1,0,0;False;False
3308;ccc(c)C(N)C(=O)NCC(NCC(=O)O)SC;0,0,0,0;0,1,0,0;False;False
3309;ccccC(N)C(=O)NCC(NCC(=O)O)SC;0,0,0,0;0,1,0,0;False;False
3310;cccc(c)CC(=O)NCC(NCC(=O)O)SC;0,0,0,0;0,1,0,0;False;False
3311;ccc(cc)CC(=O)NCC(NCC(=O)O)SC;0,0,0,0;0,1,0,0;False;False
3312;cccccCC(=O)NCC(NCC(=O)O)SC;0,0,0,0;0,1,0,0;False;False
3313;CN1C(=O)C(NC(=O)C(N)c(c)ccc)C1S;0,0,0,0;0,1,0,0;False;False
3314;CN1C(=O)C(NC(=O)C(N)c(cc)cc)C1S;0,0,0,0;0,1,0,0;False;False
3315;CN1C(=O)C(NC(=O)C(N)c(c)cc)C1SC;0,0,0,0;0,1,0,0;False;False
3316;CN1C(=O)C(NC(=O)C(N)ccccc)C1S;0,0,0,0;0,1,0,0;False;False
3317;CN1C(=O)C(NC(=O)C(N)cccc)C1SC;0,0,0,0;0,1,0,0;False;False
3318;CN1C(=O)C(NC(=O)Cc(c)ccc)C1SC;0,0,0,0;0,1,0,0;False;False
3319;CN1C(=O)C(NC(=O)Cc(cc)cc)C1SC;0,0,0,0;0,1,0,0;False;False
3320;CN1C(=O)C(NC(=O)Cccccc)C1SC;0,0,0,0;0,1,0,0;False;False
3321;CNC(CNC(=O)C(N)c(c)ccc)SC;0,0,0,0;0,1,0,0;False;False
3322;CNC(CNC(=O)C(N)c(cc)cc)SC;0,0,0,0;0,1,0,0;False;False
3323;CNC(CNC(=O)C(N)ccccc)SC;0,0,0,0;0,1,0,0;False;False
3324;CNC(CNC(=O)Cc1ccccc1)SC;0,0,0,0;0,1,0,0;False;False
3325;cc(c)C(N)C(=O)NC1CN(C(C(=O)O)=C(C)C)C1=O;0,0,0,0;0,1,0,0;False;False
3326;cccC(N)C(=O)NC1CN(C(C(=O)O)=C(C)C)C1=O;0,0,0,0;0,1,0,0;False;False
3327;ccC(N)C(=O)NC1C(=O)N2C(C(=O)O)=C(C)CSC12;0,0,0,0;0,1,0,0;False;False
3328;ccc(c)CC(=O)NC1CN(C(C(=O)O)=C(C)C)C1=O;0,0,0,0;0,1,0,0;False;False
3329;cc(c)CC(=O)NC1C(=O)N2C(C(=O)O)=C(C)CSC12;0,0,0,0;0,1,0,0;False;False
3330;ccccCC(=O)NC1CN(C(C(=O)O)=C(C)C)C1=O;0,0,0,0;0,1,0,0;False;False
3331;cccCC(=O)NC1C(=O)N2C(C(=O)O)=C(C)CSC12;0,0,0,0;0,1,0,0;False;False
3332;ccc(c)C(N)C(=O)NCC(=O)NC(C(=O)O)=C(C)C;0,0,0,0;0,1,0,0;False;False
3333;cc(c)C(N)C(=O)NCC(=O)NC(C(=O)O)=C(C)CS;0,0,0,0;0,1,0,0;False;False
3334;ccccC(N)C(=O)NCC(=O)NC(C(=O)O)=C(C)C;0,0,0,0;0,1,0,0;False;False
3335;cccC(N)C(=O)NCC(=O)NC(C(=O)O)=C(C)CS;0,0,0,0;0,1,0,0;False;False
3336;cccc(c)CC(=O)NCC(=O)NC(C(=O)O)=C(C)C;0,0,0,0;0,1,0,0;False;False
3337;ccc(cc)CC(=O)NCC(=O)NC(C(=O)O)=C(C)C;0,0,0,0;0,1,0,0;False;False
3338;ccc(c)CC(=O)NCC(=O)NC(C(=O)O)=C(C)CS;0,0,0,0;0,1,0,0;False;False
3339;cccccCC(=O)NCC(=O)NC(C(=O)O)=C(C)C;0,0,0,0;0,1,0,0;False;False
3340;ccccCC(=O)NCC(=O)NC(C(=O)O)=C(C)CS;0,0,0,0;0,1,0,0;False;False
3341;ccc(c)C(N)C(=O)NCCNC(C(=O)O)=C(C)C;0,0,0,0;0,1,0,0;False;False
3342;cc(c)C(N)C(=O)NCC1NC(C(=O)O)=C(C)CS1;0,0,0,0;0,1,0,0;False;False
3343;ccccC(N)C(=O)NCCNC(C(=O)O)=C(C)C;0,0,0,0;0,1,0,0;False;False
3344;cccC(N)C(=O)NCC1NC(C(=O)O)=C(C)CS1;0,0,0,0;0,1,0,0;False;False
3345;cccc(c)CC(=O)NCCNC(C(=O)O)=C(C)C;0,0,0,0;0,1,0,0;False;False
3346;ccc(cc)CC(=O)NCCNC(C(=O)O)=C(C)C;0,0,0,0;0,1,0,0;False;False
3347;ccc(c)CC(=O)NCC1NC(C(=O)O)=C(C)CS1;0,0,0,0;0,1,0,0;False;False
3348;cccccCC(=O)NCCNC(C(=O)O)=C(C)C;0,0,0,0;0,1,0,0;False;False
3349;ccccCC(=O)NCC1NC(C(=O)O)=C(C)CS1;0,0,0,0;0,1,0,0;False;False
3350;cc(c)C(N)C(=O)NC(C=O)CSCC(C)=CC(=O)O;0,0,0,0;0,1,0,0;False;False
3351;cccC(N)C(=O)NC(C=O)CSCC(C)=CC(=O)O;0,0,0,0;0,1,0,0;False;False
3352;ccc(c)CC(=O)NC(C=O)CSCC(C)=CC(=O)O;0,0,0,0;0,1,0,0;False;False
3353;ccccCC(=O)NC(C=O)CSCC(C)=CC(=O)O;0,0,0,0;0,1,0,0;False;False
3354;ccc(c)C(N)C(=O)NCCSCC(C)=CC(=O)O;0,0,0,0;0,1,0,0;False;False
3355;ccccC(N)C(=O)NCCSCC(C)=CC(=O)O;0,0,0,0;0,1,0,0;False;False
3356;cccc(c)CC(=O)NCCSCC(C)=CC(=O)O;0,0,0,0;0,1,0,0;False;False
3357;ccc(cc)CC(=O)NCCSCC(C)=CC(=O)O;0,0,0,0;0,1,0,0;False;False
3358;cccccCC(=O)NCCSCC(C)=CC(=O)O;0,0,0,0;0,1,0,0;False;False
3359;ccc(c)C(N)C(=O)NC1CN(C=C(C)C)C1=O;0,0,0,0;0,1,0,0;False;False
3360;cc(c)C(N)C(=O)NC1C(=O)N2C=C(C)CSC12;0,0,0,0;0,1,0,0;False;False
3361;ccccC(N)C(=O)NC1CN(C=C(C)C)C1=O;0,0,0,0;0,1,0,0;False;False
3362;cccC(N)C(=O)NC1C(=O)N2C=C(C)CSC12;0,0,0,0;0,1,0,0;False;False
3363;cccc(c)CC(=O)NC1CN(C=C(C)C)C1=O;0,0,0,0;0,1,0,0;False;False
3364;ccc(cc)CC(=O)NC1CN(C=C(C)C)C1=O;0,0,0,0;0,1,0,0;False;False
3365;ccc(c)CC(=O)NC1C(=O)N2C=C(C)CSC12;0,0,0,0;0,1,0,0;False;False
3366;cccccCC(=O)NC1CN(C=C(C)C)C1=O;0,0,0,0;0,1,0,0;False;False
3367;ccccCC(=O)NC1C(=O)N2C=C(C)CSC12;0,0,0,0;0,1,0,0;False;False
3368;cccc(c)C(N)C(=O)NCC(=O)NC=C(C)C;0,0,0,0;0,1,0,0;False;False
3369;ccc(cc)C(N)C(=O)NCC(=O)NC=C(C)C;0,0,0,0;0,1,0,0;False;False
3370;ccc(c)C(N)C(=O)NCC(=O)NC=C(C)CS;0,0,0,0;0,1,0,0;False;False
3371;cccccC(N)C(=O)NCC(=O)NC=C(C)C;0,0,0,0;0,1,0,0;False;False
3372;ccccC(N)C(=O)NCC(=O)NC=C(C)CS;0,0,0,0;0,1,0,0;False;False
3373;CC(C)=CNC(=O)CNC(=O)Cc1ccccc1;0,0,0,0;0,1,0,0;False;False
3374;cccc(c)CC(=O)NCC(=O)NC=C(C)CS;0,0,0,0;0,1,0,0;False;False
3375;ccc(cc)CC(=O)NCC(=O)NC=C(C)CS;0,0,0,0;0,1,0,0;False;False
3376;cccccCC(=O)NCC(=O)NC=C(C)CS;0,0,0,0;0,1,0,0;False;False
3377;cccc(c)C(N)C(=O)NCCNC=C(C)C;0,0,0,0;0,1,0,0;False;False
3378;ccc(cc)C(N)C(=O)NCCNC=C(C)C;0,0,0,0;0,1,0,0;False;False
3379;ccc(c)C(N)C(=O)NCC1NC=C(C)CS1;0,0,0,0;0,1,0,0;False;False
3380;cccccC(N)C(=O)NCCNC=C(C)C;0,0,0,0;0,1,0,0;False;False
3381;ccccC(N)C(=O)NCC1NC=C(C)CS1;0,0,0,0;0,1,0,0;False;False
3382;CC(C)=CNCCNC(=O)Cc1ccccc1;0,0,0,0;0,1,0,0;False;False
3383;cccc(c)CC(=O)NCC1NC=C(C)CS1;0,0,0,0;0,1,0,0;False;False
3384;ccc(cc)CC(=O)NCC1NC=C(C)CS1;0,0,0,0;0,1,0,0;False;False
3385;cccccCC(=O)NCC1NC=C(C)CS1;0,0,0,0;0,1,0,0;False;False
3386;C=C(C)CSCC(C=O)NC(=O)C(N)c(c)cc;0,0,0,0;0,1,0,0;False;False
3387;C=C(C)CSCC(C=O)NC(=O)C(N)cccc;0,0,0,0;0,1,0,0;False;False
3388;C=C(C)CSCC(C=O)NC(=O)Cc(c)ccc;0,0,0,0;0,1,0,0;False;False
3389;C=C(C)CSCC(C=O)NC(=O)Cc(cc)cc;0,0,0,0;0,1,0,0;False;False
3390;C=C(C)CSCC(C=O)NC(=O)Cccccc;0,0,0,0;0,1,0,0;False;False
3391;C=C(C)CSCCNC(=O)C(N)c(c)ccc;0,0,0,0;0,1,0,0;False;False
3392;C=C(C)CSCCNC(=O)C(N)c(cc)cc;0,0,0,0;0,1,0,0;False;False
3393;C=C(C)CSCCNC(=O)C(N)ccccc;0,0,0,0;0,1,0,0;False;False
3394;C=C(C)CSCCNC(=O)Cc1ccccc1;0,0,0,0;0,1,0,0;False;False
3395;ccc(c)C(N)C(=O)NC1CN(C(=CC)C(=O)O)C1=O;0,0,0,0;0,1,0,0;False;False
3396;cc(c)C(N)C(=O)NC1C(=O)N(C(=CC)C(=O)O)C1S;0,0,0,0;0,1,0,0;False;False
3397;ccccC(N)C(=O)NC1CN(C(=CC)C(=O)O)C1=O;0,0,0,0;0,1,0,0;False;False
3398;cccC(N)C(=O)NC1C(=O)N(C(=CC)C(=O)O)C1S;0,0,0,0;0,1,0,0;False;False
3399;cccc(c)CC(=O)NC1CN(C(=CC)C(=O)O)C1=O;0,0,0,0;0,1,0,0;False;False
3400;ccc(cc)CC(=O)NC1CN(C(=CC)C(=O)O)C1=O;0,0,0,0;0,1,0,0;False;False
3401;ccc(c)CC(=O)NC1C(=O)N(C(=CC)C(=O)O)C1S;0,0,0,0;0,1,0,0;False;False
3402;cccccCC(=O)NC1CN(C(=CC)C(=O)O)C1=O;0,0,0,0;0,1,0,0;False;False
3403;ccccCC(=O)NC1C(=O)N(C(=CC)C(=O)O)C1S;0,0,0,0;0,1,0,0;False;False
3404;cccc(c)C(N)C(=O)NCC(=O)NC(=CC)C(=O)O;0,0,0,0;0,1,0,0;False;False
3405;ccc(cc)C(N)C(=O)NCC(=O)NC(=CC)C(=O)O;0,0,0,0;0,1,0,0;False;False
3406;cccccC(N)C(=O)NCC(=O)NC(=CC)C(=O)O;0,0,0,0;0,1,0,0;False;False
3407;CC=C(NC(=O)CNC(=O)Cc1ccccc1)C(=O)O;0,0,0,0;0,1,0,0;False;False
3408;cccc(c)C(N)C(=O)NCCNC(=CC)C(=O)O;0,0,0,0;0,1,0,0;False;False
3409;ccc(cc)C(N)C(=O)NCCNC(=CC)C(=O)O;0,0,0,0;0,1,0,0;False;False
3410;ccc(c)C(N)C(=O)NCC(S)NC(=CC)C(=O)O;0,0,0,0;0,1,0,0;False;False
3411;cccccC(N)C(=O)NCCNC(=CC)C(=O)O;0,0,0,0;0,1,0,0;False;False
3412;ccccC(N)C(=O)NCC(S)NC(=CC)C(=O)O;0,0,0,0;0,1,0,0;False;False
3413;CC=C(NCCNC(=O)Cc1ccccc1)C(=O)O;0,0,0,0;0,1,0,0;False;False
3414;cccc(c)CC(=O)NCC(S)NC(=CC)C(=O)O;0,0,0,0;0,1,0,0;False;False
3415;ccc(cc)CC(=O)NCC(S)NC(=CC)C(=O)O;0,0,0,0;0,1,0,0;False;False
3416;cccccCC(=O)NCC(S)NC(=CC)C(=O)O;0,0,0,0;0,1,0,0;False;False
3417;cccc(c)C(N)C(=O)NC1CN(C=CC)C1=O;0,0,0,0;0,1,0,0;False;False
3418;ccc(cc)C(N)C(=O)NC1CN(C=CC)C1=O;0,0,0,0;0,1,0,0;False;False
3419;ccc(c)C(N)C(=O)NC1C(=O)N(C=CC)C1S;0,0,0,0;0,1,0,0;False;False
3420;cccccC(N)C(=O)NC1CN(C=CC)C1=O;0,0,0,0;0,1,0,0;False;False
3421;ccccC(N)C(=O)NC1C(=O)N(C=CC)C1S;0,0,0,0;0,1,0,0;False;False
3422;CC=CN1CC(NC(=O)Cc2ccccc2)C1=O;0,0,0,0;0,1,0,0;False;False
3423;cccc(c)CC(=O)NC1C(=O)N(C=CC)C1S;0,0,0,0;0,1,0,0;False;False
3424;ccc(cc)CC(=O)NC1C(=O)N(C=CC)C1S;0,0,0,0;0,1,0,0;False;False
3425;cccccCC(=O)NC1C(=O)N(C=CC)C1S;0,0,0,0;0,1,0,0;False;False
3426;CC=CNC(=O)CNC(=O)C(N)c1ccccc1;0,0,0,0;0,1,0,0;False;False
3427;CC=CNCCNC(=O)C(N)c1ccccc1;0,0,0,0;0,1,0,0;False;False
3428;cccc(c)C(N)C(=O)NCC(S)NC=CC;0,0,0,0;0,1,0,0;False;False
3429;ccc(cc)C(N)C(=O)NCC(S)NC=CC;0,0,0,0;0,1,0,0;False;False
3430;cccccC(N)C(=O)NCC(S)NC=CC;0,0,0,0;0,1,0,0;False;False
3431;CC=CNC(S)CNC(=O)Cc1ccccc1;0,0,0,0;0,1,0,0;False;False
3432;ccc(c)C(N)C(=O)NC1C(=O)NC1SCCC;0,0,0,0;0,1,0,0;False;False
3433;ccccC(N)C(=O)NC1C(=O)NC1SCCC;0,0,0,0;0,1,0,0;False;False
3434;cccc(c)CC(=O)NC1C(=O)NC1SCCC;0,0,0,0;0,1,0,0;False;False
3435;ccc(cc)CC(=O)NC1C(=O)NC1SCCC;0,0,0,0;0,1,0,0;False;False
3436;cccccCC(=O)NC1C(=O)NC1SCCC;0,0,0,0;0,1,0,0;False;False
3437;cccc(c)C(N)C(=O)NC(C=O)CSCCC;0,0,0,0;0,1,0,0;False;False
3438;ccc(cc)C(N)C(=O)NC(C=O)CSCCC;0,0,0,0;0,1,0,0;False;False
3439;cccccC(N)C(=O)NC(C=O)CSCCC;0,0,0,0;0,1,0,0;False;False
3440;CCCSCC(C=O)NC(=O)Cc1ccccc1;0,0,0,0;0,1,0,0;False;False
3441;CCCSCCNC(=O)C(N)c1ccccc1;0,0,0,0;0,1,0,0;False;False
3442;cccc(c)C(N)C(=O)NCC(N)SCCC;0,0,0,0;0,1,0,0;False;False
3443;ccc(cc)C(N)C(=O)NCC(N)SCCC;0,0,0,0;0,1,0,0;False;False
3444;cccccC(N)C(=O)NCC(N)SCCC;0,0,0,0;0,1,0,0;False;False
3445;CCCSC(N)CNC(=O)Cc1ccccc1;0,0,0,0;0,1,0,0;False;False
3446;cc(c)C(N)C(=O)NC1C(=O)N2C(C(=O)O)=CCSC12;0,0,0,0;0,1,0,0;False;False
3447;cccC(N)C(=O)NC1C(=O)N2C(C(=O)O)=CCSC12;0,0,0,0;0,1,0,0;False;False
3448;ccc(c)CC(=O)NC1C(=O)N2C(C(=O)O)=CCSC12;0,0,0,0;0,1,0,0;False;False
3449;ccccCC(=O)NC1C(=O)N2C(C(=O)O)=CCSC12;0,0,0,0;0,1,0,0;False;False
3450;ccc(c)C(N)C(=O)NCC(=O)NC(=CCS)C(=O)O;0,0,0,0;0,1,0,0;False;False
3451;ccccC(N)C(=O)NCC(=O)NC(=CCS)C(=O)O;0,0,0,0;0,1,0,0;False;False
3452;cccc(c)CC(=O)NCC(=O)NC(=CCS)C(=O)O;0,0,0,0;0,1,0,0;False;False
3453;ccc(cc)CC(=O)NCC(=O)NC(=CCS)C(=O)O;0,0,0,0;0,1,0,0;False;False
3454;cccccCC(=O)NCC(=O)NC(=CCS)C(=O)O;0,0,0,0;0,1,0,0;False;False
3455;ccc(c)C(N)C(=O)NCC1NC(C(=O)O)=CCS1;0,0,0,0;0,1,0,0;False;False
3456;ccccC(N)C(=O)NCC1NC(C(=O)O)=CCS1;0,0,0,0;0,1,0,0;False;False
3457;cccc(c)CC(=O)NCC1NC(C(=O)O)=CCS1;0,0,0,0;0,1,0,0;False;False
3458;ccc(cc)CC(=O)NCC1NC(C(=O)O)=CCS1;0,0,0,0;0,1,0,0;False;False
3459;cccccCC(=O)NCC1NC(C(=O)O)=CCS1;0,0,0,0;0,1,0,0;False;False
3460;ccc(c)C(N)C(=O)NC(C=O)CSCC=CC(=O)O;0,0,0,0;0,1,0,0;False;False
3461;ccccC(N)C(=O)NC(C=O)CSCC=CC(=O)O;0,0,0,0;0,1,0,0;False;False
3462;cccc(c)CC(=O)NC(C=O)CSCC=CC(=O)O;0,0,0,0;0,1,0,0;False;False
3463;ccc(cc)CC(=O)NC(C=O)CSCC=CC(=O)O;0,0,0,0;0,1,0,0;False;False
3464;cccccCC(=O)NC(C=O)CSCC=CC(=O)O;0,0,0,0;0,1,0,0;False;False
3465;cccc(c)C(N)C(=O)NCCSCC=CC(=O)O;0,0,0,0;0,1,0,0;False;False
3466;ccc(cc)C(N)C(=O)NCCSCC=CC(=O)O;0,0,0,0;0,1,0,0;False;False
3467;cccccC(N)C(=O)NCCSCC=CC(=O)O;0,0,0,0;0,1,0,0;False;False
3468;O=C(O)C=CCSCCNC(=O)Cc1ccccc1;0,0,0,0;0,1,0,0;False;False
3469;ccc(c)C(N)C(=O)NC1C(=O)N2C=CCSC12;0,0,0,0;0,1,0,0;False;False
3470;ccccC(N)C(=O)NC1C(=O)N2C=CCSC12;0,0,0,0;0,1,0,0;False;False
3471;cccc(c)CC(=O)NC1C(=O)N2C=CCSC12;0,0,0,0;0,1,0,0;False;False
3472;ccc(cc)CC(=O)NC1C(=O)N2C=CCSC12;0,0,0,0;0,1,0,0;False;False
3473;cccccCC(=O)NC1C(=O)N2C=CCSC12;0,0,0,0;0,1,0,0;False;False
3474;cccc(c)C(N)C(=O)NCC(=O)NC=CCS;0,0,0,0;0,1,0,0;False;False
